player_id,player_archetype,player_rank,opponent_id,opponent_archetype,opponent_rank,won
102235,Balanced,228.0,101214,Balanced,122.0,0
102235,Balanced,243.0,101026,Endurance,76.0,1
102235,Balanced,243.0,101142,Endurance,24.0,1
102235,Balanced,192.0,101897,Sprinter,204.0,1
102235,Balanced,192.0,101776,Sprinter,63.0,1
102235,Balanced,216.0,101727,Sprinter,71.0,0
102235,Balanced,249.0,101133,Endurance,112.0,0
102235,Balanced,243.0,102358,Endurance,135.0,0
102235,Balanced,192.0,100763,Endurance,22.0,0
102235,Balanced,120.0,101735,Balanced,74.0,1
102235,Balanced,115.0,101806,Balanced,34.0,1
102235,Balanced,160.0,101412,Balanced,125.0,1
102235,Balanced,150.0,101789,Balanced,117.0,1
102235,Balanced,150.0,101901,Balanced,70.0,1
102235,Balanced,135.0,101735,Balanced,65.0,0
102235,Balanced,118.0,101601,Sprinter,43.0,0
102235,Balanced,120.0,101601,Sprinter,52.0,0
102235,Balanced,113.0,100628,Balanced,172.0,0
102235,Balanced,109.0,101806,Balanced,35.0,0
102235,Balanced,109.0,100954,Balanced,74.0,0
102235,Balanced,113.0,101711,Balanced,97.0,0
102235,Balanced,115.0,102446,Balanced,12.0,0
102235,Balanced,151.0,101398,Sprinter,123.0,0
102235,Balanced,160.0,100656,Balanced,18.0,0
102235,Balanced,150.0,102021,Endurance,7.0,0
102235,Balanced,145.0,101843,Sprinter,4.0,1
102235,Balanced,132.0,101179,Balanced,106.0,0
102235,Balanced,153.0,101862,Balanced,133.0,0
102235,Balanced,152.0,102021,Endurance,9.0,0
102235,Balanced,173.0,101686,Sprinter,88.0,0
102235,Balanced,145.0,101890,Balanced,45.0,0
102235,Balanced,127.0,101412,Balanced,125.0,0
102235,Balanced,127.0,101409,Balanced,40.0,1
102235,Balanced,115.0,101249,Sprinter,68.0,1
102235,Balanced,115.0,101735,Balanced,43.0,1
102235,Balanced,103.0,102154,Endurance,98.0,1
102235,Balanced,99.0,102882,Endurance,133.0,1
102235,Balanced,99.0,101412,Balanced,118.0,1
102235,Balanced,99.0,102491,Sprinter,207.0,1
102235,Balanced,89.0,101681,Balanced,132.0,1
102235,Balanced,88.0,102701,Sprinter,46.0,1
102235,Balanced,157.0,210013,Balanced,,0
102235,Balanced,127.0,102158,Sprinter,22.0,0
102235,Balanced,115.0,101736,Balanced,2.0,0
102235,Balanced,103.0,101736,Balanced,1.0,0
102235,Balanced,99.0,101334,Balanced,38.0,0
102235,Balanced,99.0,102202,Endurance,83.0,0
102235,Balanced,92.0,101318,Sprinter,47.0,0
102235,Balanced,92.0,101285,Endurance,206.0,0
102235,Balanced,89.0,101318,Sprinter,53.0,0
102235,Balanced,88.0,101647,Sprinter,67.0,0
102235,Balanced,85.0,101589,Balanced,48.0,0
102235,Balanced,92.0,102446,Balanced,19.0,0
102235,Balanced,105.0,102205,Endurance,96.0,0
102235,Balanced,106.0,101797,Sprinter,28.0,0
102235,Balanced,124.0,101150,Endurance,132.0,0
102235,Balanced,133.0,101956,Balanced,140.0,0
102235,Balanced,129.0,101948,Balanced,2.0,0
102235,Balanced,329.0,101789,Balanced,211.0,1
102235,Balanced,329.0,101727,Sprinter,60.0,1
102235,Balanced,589.0,101543,Sprinter,84.0,0
102235,Balanced,350.0,101468,Balanced,160.0,0
102235,Balanced,329.0,102035,Endurance,23.0,0
102235,Balanced,244.0,210013,Balanced,,0
102235,Balanced,359.0,102783,Sprinter,115.0,0
102238,Balanced,16.0,102610,Endurance,20.0,1
102238,Balanced,16.0,102338,Balanced,6.0,1
102238,Balanced,16.0,102845,Endurance,18.0,1
102238,Balanced,14.0,101889,Endurance,36.0,1
102238,Balanced,14.0,101888,Endurance,71.0,1
102238,Balanced,14.0,101792,Sprinter,56.0,1
102238,Balanced,14.0,101414,Balanced,66.0,1
102238,Balanced,12.0,101320,Sprinter,27.0,1
102238,Balanced,13.0,101965,Endurance,30.0,1
102238,Balanced,13.0,102539,Balanced,60.0,1
102238,Balanced,13.0,101601,Sprinter,59.0,1
102238,Balanced,16.0,101917,Sprinter,89.0,1
102238,Balanced,16.0,101468,Balanced,181.0,1
102238,Balanced,16.0,103103,Sprinter,59.0,1
102238,Balanced,16.0,101675,Balanced,99.0,1
102238,Balanced,17.0,102839,Endurance,76.0,1
102238,Balanced,22.0,102869,Endurance,78.0,1
102238,Balanced,24.0,102158,Sprinter,2.0,0
102238,Balanced,25.0,102701,Sprinter,8.0,0
102238,Balanced,19.0,102456,Endurance,15.0,0
102238,Balanced,17.0,101792,Sprinter,53.0,0
102238,Balanced,19.0,101774,Balanced,68.0,0
102238,Balanced,16.0,101774,Balanced,65.0,0
102238,Balanced,14.0,101611,Sprinter,16.0,0
102238,Balanced,12.0,102456,Endurance,13.0,0
102238,Balanced,13.0,102610,Endurance,20.0,0
102238,Balanced,16.0,102271,Endurance,45.0,0
102238,Balanced,16.0,102024,Balanced,89.0,0
102238,Balanced,16.0,101532,Balanced,29.0,0
102238,Balanced,15.0,101703,Endurance,50.0,0
102238,Balanced,15.0,101463,Endurance,178.0,0
102238,Balanced,15.0,101543,Sprinter,59.0,0
102238,Balanced,15.0,102053,Balanced,143.0,0
102238,Balanced,15.0,103498,Endurance,72.0,0
102238,Balanced,16.0,101806,Balanced,103.0,0
102238,Balanced,17.0,103163,Balanced,39.0,0
102238,Balanced,20.0,101439,Endurance,172.0,0
102238,Balanced,22.0,102562,Balanced,72.0,0
102238,Balanced,22.0,101962,Endurance,67.0,0
102238,Balanced,46.0,103324,Sprinter,78.0,1
102238,Balanced,46.0,102287,Endurance,87.0,1
102238,Balanced,46.0,102644,Sprinter,67.0,1
102238,Balanced,96.0,101820,Balanced,28.0,1
102238,Balanced,96.0,101463,Endurance,91.0,1
102238,Balanced,79.0,101150,Endurance,72.0,1
102238,Balanced,79.0,102257,Balanced,12.0,1
102238,Balanced,77.0,102770,Endurance,63.0,1
102238,Balanced,101.0,103252,Balanced,65.0,1
102238,Balanced,97.0,102286,Balanced,95.0,1
102238,Balanced,97.0,101902,Balanced,171.0,1
102238,Balanced,97.0,102450,Balanced,7.0,1
102238,Balanced,91.0,101532,Balanced,32.0,1
102238,Balanced,91.0,103444,Endurance,160.0,1
102238,Balanced,91.0,102548,Sprinter,56.0,1
102238,Balanced,80.0,101675,Balanced,108.0,1
102238,Balanced,80.0,102950,Endurance,46.0,1
102238,Balanced,80.0,102024,Balanced,89.0,1
102238,Balanced,80.0,102610,Endurance,25.0,1
102238,Balanced,22.0,101727,Sprinter,30.0,0
102238,Balanced,22.0,101543,Sprinter,66.0,0
102238,Balanced,27.0,102344,Balanced,11.0,0
102238,Balanced,27.0,101964,Balanced,13.0,0
102238,Balanced,27.0,102548,Sprinter,81.0,0
102238,Balanced,28.0,101774,Balanced,8.0,0
102238,Balanced,46.0,101774,Balanced,8.0,0
102238,Balanced,65.0,103324,Sprinter,91.0,0
102238,Balanced,96.0,102318,Balanced,77.0,0
102238,Balanced,79.0,103163,Balanced,20.0,0
102238,Balanced,77.0,101736,Balanced,13.0,0
102238,Balanced,101.0,102701,Sprinter,9.0,0
102238,Balanced,97.0,102701,Sprinter,9.0,0
102238,Balanced,95.0,103103,Sprinter,18.0,0
102238,Balanced,88.0,102287,Endurance,87.0,0
102238,Balanced,83.0,101897,Sprinter,30.0,0
102238,Balanced,89.0,102783,Sprinter,46.0,0
102238,Balanced,91.0,102223,Endurance,60.0,0
102238,Balanced,80.0,103324,Sprinter,58.0,0
102238,Balanced,111.0,101826,Endurance,159.0,1
102238,Balanced,65.0,103990,Endurance,214.0,1
102238,Balanced,70.0,102950,Endurance,32.0,1
102238,Balanced,59.0,103252,Balanced,48.0,0
102238,Balanced,82.0,101843,Sprinter,213.0,0
102238,Balanced,111.0,101532,Balanced,51.0,0
102238,Balanced,103.0,102607,Balanced,89.0,0
102238,Balanced,65.0,102286,Balanced,152.0,0
102238,Balanced,65.0,102374,Endurance,13.0,0
102238,Balanced,65.0,103103,Sprinter,15.0,0
102238,Balanced,61.0,102567,Endurance,81.0,0
102238,Balanced,61.0,103182,Balanced,90.0,0
102238,Balanced,59.0,102610,Endurance,18.0,0
102238,Balanced,83.0,103181,Balanced,88.0,0
102238,Balanced,113.0,102318,Balanced,34.0,0
102238,Balanced,70.0,103252,Balanced,78.0,0
102238,Balanced,59.0,102950,Endurance,55.0,0
102238,Balanced,186.0,102231,Balanced,49.0,0
102247,Balanced,107.0,103420,Balanced,137.0,1
102247,Balanced,74.0,102770,Endurance,114.0,1
102247,Balanced,74.0,102287,Endurance,71.0,0
102247,Balanced,101.0,103714,Balanced,49.0,0
102247,Balanced,100.0,102287,Endurance,66.0,0
102247,Balanced,103.0,102856,Endurance,3.0,0
102247,Balanced,77.0,101897,Sprinter,28.0,0
102247,Balanced,65.0,102338,Balanced,3.0,0
102247,Balanced,108.0,103344,Endurance,90.0,0
102247,Balanced,107.0,102905,Sprinter,45.0,0
102247,Balanced,107.0,103031,Sprinter,118.0,0
102247,Balanced,74.0,103163,Balanced,21.0,0
102247,Balanced,91.0,102148,Sprinter,30.0,0
102247,Balanced,103.0,103017,Balanced,14.0,0
102247,Balanced,63.0,102287,Endurance,73.0,0
102247,Balanced,88.0,103171,Sprinter,166.0,0
102247,Balanced,98.0,102796,Sprinter,4.0,0
102247,Balanced,120.0,102701,Sprinter,40.0,1
102247,Balanced,120.0,103454,Balanced,79.0,1
102247,Balanced,120.0,101733,Endurance,91.0,1
102247,Balanced,120.0,101320,Sprinter,62.0,1
102247,Balanced,120.0,103182,Balanced,93.0,1
102247,Balanced,78.0,102869,Endurance,58.0,1
102247,Balanced,78.0,103714,Balanced,39.0,1
102247,Balanced,78.0,103990,Endurance,54.0,1
102247,Balanced,78.0,101962,Endurance,81.0,1
102247,Balanced,78.0,102539,Balanced,43.0,1
102247,Balanced,58.0,103990,Endurance,31.0,1
102247,Balanced,110.0,103714,Balanced,51.0,1
102247,Balanced,110.0,102259,Balanced,66.0,1
102247,Balanced,98.0,102854,Endurance,29.0,1
102247,Balanced,122.0,103888,Balanced,192.0,1
102247,Balanced,102.0,103103,Sprinter,17.0,0
102247,Balanced,55.0,102338,Balanced,6.0,0
102247,Balanced,52.0,102950,Endurance,54.0,0
102247,Balanced,58.0,102450,Balanced,11.0,0
102247,Balanced,101.0,103096,Endurance,18.0,0
102247,Balanced,110.0,103084,Balanced,128.0,0
102247,Balanced,55.0,103507,Balanced,5.0,0
102247,Balanced,94.0,104022,Balanced,80.0,0
102247,Balanced,96.0,102148,Sprinter,49.0,0
102247,Balanced,103.0,103598,Balanced,124.0,0
102247,Balanced,103.0,101897,Sprinter,100.0,0
102247,Balanced,56.0,102202,Endurance,276.0,0
102247,Balanced,98.0,103454,Balanced,68.0,0
102247,Balanced,54.0,102358,Endurance,30.0,0
102247,Balanced,100.0,102539,Balanced,54.0,0
102247,Balanced,57.0,102563,Sprinter,14.0,0
102247,Balanced,102.0,103420,Balanced,69.0,0
102247,Balanced,122.0,103694,Endurance,75.0,0
102247,Balanced,54.0,103294,Balanced,77.0,1
102247,Balanced,55.0,101820,Balanced,116.0,1
102247,Balanced,61.0,102035,Endurance,55.0,1
102247,Balanced,58.0,103819,Sprinter,11.0,1
102247,Balanced,58.0,103566,Balanced,96.0,1
102247,Balanced,52.0,103484,Sprinter,49.0,1
102247,Balanced,54.0,103182,Balanced,63.0,1
102247,Balanced,69.0,101948,Balanced,12.0,1
102247,Balanced,52.0,101735,Balanced,296.0,1
102247,Balanced,52.0,102562,Balanced,28.0,0
102247,Balanced,54.0,103781,Endurance,138.0,0
102247,Balanced,58.0,102318,Balanced,28.0,0
102247,Balanced,110.0,103292,Balanced,24.0,0
102247,Balanced,105.0,102839,Endurance,21.0,0
102247,Balanced,115.0,103656,Balanced,77.0,0
102247,Balanced,55.0,103206,Balanced,8.0,0
102247,Balanced,53.0,102374,Endurance,18.0,0
102247,Balanced,53.0,103356,Balanced,43.0,0
102247,Balanced,61.0,102374,Endurance,19.0,0
102247,Balanced,58.0,103484,Sprinter,40.0,0
102247,Balanced,110.0,103387,Balanced,54.0,0
102247,Balanced,58.0,102845,Endurance,20.0,0
102247,Balanced,52.0,103598,Balanced,32.0,0
102247,Balanced,108.0,102788,Balanced,66.0,0
102247,Balanced,54.0,102179,Balanced,90.0,0
102247,Balanced,57.0,103813,Sprinter,66.0,0
102247,Balanced,52.0,103656,Balanced,62.0,0
102247,Balanced,54.0,104076,Balanced,73.0,0
102247,Balanced,69.0,102610,Endurance,22.0,0
102247,Balanced,70.0,102565,Endurance,158.0,0
102247,Balanced,108.0,102179,Balanced,102.0,0
102247,Balanced,52.0,102562,Balanced,24.0,0
102247,Balanced,118.0,103970,Balanced,81.0,0
102247,Balanced,53.0,103454,Balanced,57.0,0
102247,Balanced,126.0,101962,Endurance,21.0,1
102247,Balanced,122.0,103182,Balanced,131.0,1
102247,Balanced,122.0,103970,Balanced,53.0,1
102247,Balanced,126.0,102035,Endurance,89.0,0
102247,Balanced,136.0,104053,Balanced,6.0,0
102247,Balanced,120.0,102610,Endurance,9.0,0
102247,Balanced,116.0,103990,Endurance,25.0,0
102247,Balanced,122.0,103176,Endurance,57.0,0
102247,Balanced,115.0,102839,Endurance,38.0,0
102247,Balanced,121.0,103444,Endurance,89.0,0
102257,Balanced,96.0,102358,Endurance,54.0,1
102257,Balanced,96.0,103292,Balanced,9.0,1
102257,Balanced,98.0,103758,Endurance,28.0,1
102257,Balanced,98.0,103971,Endurance,65.0,1
102257,Balanced,81.0,103333,Endurance,63.0,1
102257,Balanced,81.0,103835,Sprinter,37.0,1
102257,Balanced,81.0,104026,Endurance,14.0,1
102257,Balanced,81.0,103103,Sprinter,17.0,1
102257,Balanced,90.0,103598,Balanced,61.0,1
102257,Balanced,165.0,102106,Endurance,112.0,1
102257,Balanced,57.0,101820,Balanced,140.0,1
102257,Balanced,57.0,103285,Balanced,64.0,1
102257,Balanced,57.0,103333,Endurance,62.0,1
102257,Balanced,110.0,102344,Balanced,76.0,1
102257,Balanced,110.0,102434,Balanced,30.0,1
102257,Balanced,105.0,103781,Endurance,55.0,0
102257,Balanced,103.0,102703,Sprinter,99.0,0
102257,Balanced,112.0,102882,Endurance,10.0,0
102257,Balanced,119.0,102642,Balanced,86.0,0
102257,Balanced,89.0,104026,Endurance,32.0,0
102257,Balanced,96.0,103990,Endurance,27.0,0
102257,Balanced,98.0,103017,Balanced,32.0,0
102257,Balanced,81.0,103786,Endurance,43.0,0
102257,Balanced,90.0,102269,Balanced,163.0,0
102257,Balanced,103.0,104269,Balanced,53.0,0
102257,Balanced,165.0,102783,Sprinter,8.0,0
102257,Balanced,91.0,102642,Balanced,62.0,0
102257,Balanced,57.0,104022,Balanced,31.0,0
102257,Balanced,104.0,102610,Endurance,27.0,0
102257,Balanced,110.0,102563,Sprinter,188.0,0
102257,Balanced,38.0,104098,Endurance,155.0,1
102257,Balanced,39.0,103503,Balanced,110.0,1
102257,Balanced,39.0,102179,Balanced,111.0,1
102257,Balanced,39.0,103325,Sprinter,129.0,1
102257,Balanced,39.0,102434,Balanced,49.0,1
102257,Balanced,38.0,104312,Balanced,71.0,1
102257,Balanced,42.0,104312,Balanced,143.0,1
102257,Balanced,44.0,102269,Balanced,153.0,1
102257,Balanced,45.0,104332,Balanced,304.0,1
102257,Balanced,40.0,103325,Sprinter,116.0,1
102257,Balanced,40.0,102202,Endurance,55.0,1
102257,Balanced,40.0,103017,Balanced,26.0,1
102257,Balanced,40.0,104527,Balanced,55.0,1
102257,Balanced,40.0,103018,Balanced,30.0,1
102257,Balanced,40.0,104339,Endurance,29.0,1
102257,Balanced,40.0,103103,Sprinter,26.0,1
102257,Balanced,35.0,104098,Endurance,120.0,1
102257,Balanced,29.0,103566,Balanced,108.0,1
102257,Balanced,46.0,103401,Endurance,83.0,1
102257,Balanced,44.0,103566,Balanced,51.0,1
102257,Balanced,40.0,103252,Balanced,52.0,1
102257,Balanced,37.0,104098,Endurance,74.0,1
102257,Balanced,37.0,103240,Balanced,97.0,1
102257,Balanced,48.0,102035,Endurance,73.0,1
102257,Balanced,38.0,103333,Endurance,86.0,0
102257,Balanced,38.0,103285,Balanced,16.0,0
102257,Balanced,45.0,104026,Endurance,11.0,0
102257,Balanced,38.0,103786,Endurance,8.0,0
102257,Balanced,42.0,102563,Sprinter,27.0,0
102257,Balanced,44.0,103602,Balanced,17.0,0
102257,Balanced,44.0,103819,Sprinter,1.0,0
102257,Balanced,45.0,102450,Balanced,9.0,0
102257,Balanced,44.0,104053,Balanced,3.0,0
102257,Balanced,37.0,103333,Endurance,75.0,0
102257,Balanced,40.0,103758,Endurance,30.0,0
102257,Balanced,40.0,101736,Balanced,7.0,0
102257,Balanced,35.0,103720,Balanced,3.0,0
102257,Balanced,29.0,103857,Endurance,153.0,0
102257,Balanced,46.0,103819,Sprinter,1.0,0
102257,Balanced,46.0,102450,Balanced,7.0,0
102257,Balanced,39.0,103581,Endurance,132.0,0
102257,Balanced,40.0,104026,Endurance,10.0,0
102257,Balanced,30.0,103484,Sprinter,49.0,0
102257,Balanced,37.0,102563,Sprinter,15.0,0
102257,Balanced,48.0,104053,Balanced,2.0,0
102257,Balanced,138.0,103333,Endurance,69.0,1
102257,Balanced,48.0,104022,Balanced,42.0,1
102257,Balanced,43.0,103503,Balanced,74.0,1
102257,Balanced,45.0,103990,Endurance,10.0,1
102257,Balanced,45.0,102999,Balanced,206.0,1
102257,Balanced,37.0,102179,Balanced,163.0,0
102257,Balanced,138.0,103813,Sprinter,15.0,0
102257,Balanced,48.0,103428,Balanced,33.0,0
102257,Balanced,46.0,104527,Balanced,58.0,0
102257,Balanced,43.0,103786,Endurance,6.0,0
102257,Balanced,46.0,103428,Balanced,30.0,0
102257,Balanced,40.0,104468,Endurance,53.0,0
102257,Balanced,45.0,104053,Balanced,5.0,0
102257,Balanced,72.0,104022,Balanced,45.0,0
102257,Balanced,127.0,103344,Endurance,3.0,0
102257,Balanced,43.0,101736,Balanced,9.0,0
102257,Balanced,45.0,102148,Sprinter,41.0,0
102257,Balanced,42.0,104154,Endurance,125.0,0
102257,Balanced,40.0,103498,Endurance,87.0,0
102257,Balanced,136.0,102450,Balanced,62.0,0
102259,Balanced,88.0,102450,Balanced,12.0,0
102259,Balanced,89.0,102856,Endurance,6.0,0
102259,Balanced,48.0,101885,Balanced,116.0,0
102259,Balanced,61.0,103248,Balanced,144.0,0
102259,Balanced,46.0,102856,Endurance,4.0,0
102259,Balanced,70.0,102021,Endurance,26.0,0
102259,Balanced,67.0,102796,Sprinter,5.0,0
102259,Balanced,33.0,103017,Balanced,4.0,0
102259,Balanced,66.0,103017,Balanced,13.0,0
102259,Balanced,79.0,103507,Balanced,16.0,0
102259,Balanced,70.0,101736,Balanced,1.0,0
102259,Balanced,48.0,102318,Balanced,35.0,0
102259,Balanced,31.0,102450,Balanced,13.0,0
102259,Balanced,41.0,102369,Balanced,97.0,0
102259,Balanced,66.0,102652,Balanced,107.0,1
102259,Balanced,66.0,102344,Balanced,75.0,1
102259,Balanced,58.0,102834,Sprinter,97.0,1
102259,Balanced,58.0,102694,Endurance,99.0,1
102259,Balanced,58.0,103294,Balanced,90.0,1
102259,Balanced,63.0,103096,Endurance,11.0,1
102259,Balanced,63.0,102287,Endurance,46.0,1
102259,Balanced,48.0,103184,Balanced,166.0,1
102259,Balanced,48.0,103163,Balanced,15.0,1
102259,Balanced,48.0,101647,Sprinter,117.0,1
102259,Balanced,48.0,102563,Sprinter,15.0,1
102259,Balanced,47.0,102369,Balanced,68.0,1
102259,Balanced,60.0,102567,Endurance,119.0,1
102259,Balanced,60.0,103632,Balanced,136.0,1
102259,Balanced,60.0,103656,Balanced,108.0,1
102259,Balanced,60.0,102437,Endurance,107.0,1
102259,Balanced,52.0,102374,Endurance,9.0,1
102259,Balanced,47.0,102642,Balanced,140.0,1
102259,Balanced,53.0,102223,Endurance,115.0,1
102259,Balanced,53.0,103176,Endurance,88.0,1
102259,Balanced,53.0,103181,Balanced,100.0,1
102259,Balanced,48.0,102776,Balanced,81.0,1
102259,Balanced,48.0,102831,Sprinter,78.0,1
102259,Balanced,48.0,103294,Balanced,76.0,1
102259,Balanced,42.0,102567,Endurance,105.0,1
102259,Balanced,46.0,102831,Sprinter,74.0,0
102259,Balanced,49.0,103163,Balanced,16.0,0
102259,Balanced,66.0,102247,Balanced,110.0,0
102259,Balanced,66.0,102374,Endurance,10.0,0
102259,Balanced,59.0,102369,Balanced,67.0,0
102259,Balanced,58.0,103598,Balanced,78.0,0
102259,Balanced,63.0,102854,Endurance,30.0,0
102259,Balanced,48.0,102854,Endurance,33.0,0
102259,Balanced,48.0,103163,Balanced,24.0,0
102259,Balanced,50.0,102148,Sprinter,17.0,0
102259,Balanced,47.0,103017,Balanced,39.0,0
102259,Balanced,60.0,102845,Endurance,20.0,0
102259,Balanced,50.0,103171,Sprinter,107.0,0
102259,Balanced,67.0,102539,Balanced,54.0,0
102259,Balanced,61.0,102338,Balanced,7.0,0
102259,Balanced,52.0,102694,Endurance,79.0,0
102259,Balanced,50.0,103163,Balanced,22.0,0
102259,Balanced,47.0,102374,Endurance,11.0,0
102259,Balanced,53.0,104053,Balanced,69.0,0
102259,Balanced,48.0,103656,Balanced,95.0,0
102259,Balanced,42.0,102437,Endurance,110.0,0
102259,Balanced,49.0,102035,Endurance,61.0,1
102259,Balanced,49.0,103356,Balanced,44.0,1
102259,Balanced,108.0,102860,Sprinter,49.0,1
102259,Balanced,137.0,102344,Balanced,68.0,1
102259,Balanced,137.0,102374,Endurance,20.0,1
102259,Balanced,137.0,103428,Balanced,23.0,1
102259,Balanced,50.0,101885,Balanced,77.0,1
102259,Balanced,91.0,102998,Balanced,57.0,1
102259,Balanced,91.0,102021,Endurance,96.0,1
102259,Balanced,45.0,101885,Balanced,76.0,1
102259,Balanced,45.0,101964,Balanced,13.0,1
102259,Balanced,49.0,102257,Balanced,30.0,0
102259,Balanced,108.0,101723,Sprinter,174.0,0
102259,Balanced,137.0,103507,Balanced,6.0,0
102259,Balanced,50.0,102358,Endurance,24.0,0
102259,Balanced,91.0,102701,Sprinter,23.0,0
102259,Balanced,65.0,102854,Endurance,31.0,0
102259,Balanced,102.0,103319,Sprinter,105.0,0
102259,Balanced,41.0,102869,Endurance,54.0,0
102259,Balanced,111.0,102887,Endurance,139.0,0
102259,Balanced,66.0,102788,Balanced,80.0,0
102259,Balanced,100.0,102434,Balanced,69.0,0
102259,Balanced,45.0,103103,Sprinter,44.0,0
102259,Balanced,41.0,102831,Sprinter,87.0,0
102259,Balanced,136.0,103133,Balanced,83.0,0
102259,Balanced,141.0,103900,Sprinter,12.0,0
102259,Balanced,99.0,102287,Endurance,88.0,0
102259,Balanced,252.0,101868,Endurance,150.0,1
102259,Balanced,339.0,103789,Endurance,46.0,1
102259,Balanced,310.0,102287,Endurance,83.0,1
102259,Balanced,363.0,103917,Balanced,123.0,0
102259,Balanced,351.0,103252,Balanced,61.0,0
102259,Balanced,252.0,103672,Endurance,100.0,0
102259,Balanced,339.0,102450,Balanced,6.0,0
102259,Balanced,310.0,103387,Balanced,15.0,0
102269,Balanced,1154.0,101890,Balanced,74.0,0
102269,Balanced,1227.0,101549,Endurance,143.0,0
102269,Balanced,461.0,101185,Balanced,27.0,0
102269,Balanced,196.0,102394,Balanced,96.0,1
102269,Balanced,152.0,102025,Balanced,76.0,1
102269,Balanced,202.0,102158,Sprinter,62.0,0
102269,Balanced,196.0,102035,Endurance,29.0,0
102269,Balanced,158.0,101434,Balanced,27.0,0
102269,Balanced,155.0,101133,Endurance,405.0,0
102269,Balanced,146.0,101917,Sprinter,66.0,0
102269,Balanced,152.0,101404,Balanced,5.0,0
102269,Balanced,153.0,102257,Balanced,25.0,0
102269,Balanced,152.0,102021,Endurance,2.0,0
102269,Balanced,173.0,102854,Endurance,55.0,0
102269,Balanced,177.0,102233,Endurance,130.0,0
102269,Balanced,194.0,101468,Balanced,155.0,0
102269,Balanced,273.0,103248,Balanced,64.0,0
102269,Balanced,596.0,103163,Balanced,21.0,0
102269,Balanced,698.0,101965,Endurance,53.0,0
102269,Balanced,222.0,101733,Endurance,85.0,1
102269,Balanced,170.0,102831,Sprinter,69.0,0
102269,Balanced,194.0,101774,Balanced,82.0,0
102269,Balanced,199.0,102567,Endurance,200.0,1
102269,Balanced,122.0,102730,Balanced,166.0,1
102269,Balanced,199.0,103781,Endurance,96.0,0
102269,Balanced,121.0,103451,Sprinter,144.0,0
